label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
palma_abierta,0.0,0.0,0.0,0.2482992559671402,0.03053782880306244,-0.12312457710504532,0.493287593126297,-0.07237958908081055,-0.19527283310890198,0.5039269328117371,-0.2414160817861557,-0.27438974380493164,0.36835217475891113,-0.39303144812583923,-0.3449479937553406,0.6269683241844177,-0.774814784526825,-0.07034077495336533,0.8475328683853149,-1.057357907295227,-0.17096421122550964,0.9741106033325195,-1.235490322113037,-0.24393171072006226,1.0785984992980957,-1.3983367681503296,-0.295138418674469,0.4441887140274048,-0.8895702362060547,-0.10658916085958481,0.500594437122345,-1.3957538604736328,-0.2344575673341751,0.5529375672340393,-1.6866934299468994,-0.33077460527420044,0.5871537327766418,-1.9371575117111206,-0.3827899694442749,0.2457355260848999,-0.8569054007530212,-0.1579858958721161,0.3375174403190613,-1.0994778871536255,-0.3626374900341034,0.3910312354564667,-0.7815337181091309,-0.4189739525318146,0.3891422152519226,-0.548718273639679,-0.39923974871635437,0.056438516825437546,-0.7223012447357178,-0.21676005423069,0.17859193682670593,-0.7484917044639587,-0.3874017000198364,0.225516676902771,-0.5255275368690491,-0.4110963046550751,0.21378417313098907,-0.364827424287796,-0.3877834677696228
palma_abierta,0.0,0.0,0.0,0.30497658252716064,-0.03852582722902298,-0.07400469481945038,0.5654983520507812,-0.22630497813224792,-0.11894872784614563,0.7773613333702087,-0.3475644886493683,-0.1713978499174118,0.9568352699279785,-0.35645395517349243,-0.22934110462665558,0.5269409418106079,-0.8118939399719238,-0.0867663025856018,0.6602546572685242,-1.1715208292007446,-0.16585326194763184,0.7271480560302734,-1.395055890083313,-0.2286548912525177,0.7765763998031616,-1.5963176488876343,-0.279546856880188,0.35125526785850525,-0.9280975461006165,-0.12350960075855255,0.4076409637928009,-1.3853315114974976,-0.19863475859165192,0.4457018971443176,-1.6677459478378296,-0.26367491483688354,0.46526357531547546,-1.9101827144622803,-0.31091728806495667,0.17255063354969025,-0.9286084771156311,-0.17040885984897614,0.13864785432815552,-1.360666275024414,-0.24827174842357635,0.12479990720748901,-1.639197587966919,-0.31232568621635437,0.12192872166633606,-1.885148048400879,-0.3574908971786499,-0.0032570252660661936,-0.829860270023346,-0.22554388642311096,-0.11321815848350525,-1.1438319683074951,-0.30718791484832764,-0.17663319408893585,-1.3521640300750732,-0.35015660524368286,-0.21424321830272675,-1.5488011837005615,-0.3761768043041229
puno,0.0,0.0,0.0,0.4471127390861511,0.11987578123807907,-0.37883612513542175,0.7182253003120422,0.3864477872848511,-0.6819679737091064,0.6079714894294739,0.7862481474876404,-0.9327914714813232,0.274586945772171,1.0343466997146606,-1.1779366731643677,0.6759768128395081,-0.6580790877342224,-0.7557085752487183,0.6498147249221802,0.4002043902873993,-1.1533632278442383,0.6507194638252258,0.4190433621406555,-1.4005048274993896,0.6720203161239624,0.16465632617473602,-1.5622695684432983,0.20695412158966064,-0.6694821715354919,-0.7134169340133667,0.24512408673763275,0.6510362029075623,-1.006866216659546,0.3016068637371063,0.562163770198822,-1.0299848318099976,0.3015699088573456,0.2157711684703827,-1.061855435371399,-0.21880975365638733,-0.47043463587760925,-0.6971985697746277,-0.11780168116092682,0.7727401256561279,-0.9198194146156311,-0.04544537141919136,0.6002906560897827,-0.7827231287956238,-0.02679515816271305,0.2076999843120575,-0.6738835573196411,-0.5730448365211487,-0.21430471539497375,-0.7322856783866882,-0.4374765455722809,0.7088056802749634,-0.9432491660118103,-0.3110138773918152,0.5659793615341187,-0.9295687675476074,-0.25005021691322327,0.24712838232517242,-0.8851782083511353
paz,0.0,0.0,0.0,0.24961015582084656,-0.004040906671434641,-0.13706110417842865,0.44706642627716064,-0.12724986672401428,-0.21480894088745117,0.4332011044025421,-0.2983117401599884,-0.29613226652145386,0.34824126958847046,-0.480153888463974,-0.3668985962867737,0.5790535807609558,-0.8186184763908386,-0.10609573125839233,0.7825411558151245,-1.1479464769363403,-0.20925995707511902,0.8848244547843933,-1.3674417734146118,-0.28125301003456116,0.9588725566864014,-1.5649889707565308,-0.33187639713287354,0.3896010220050812,-0.9117168188095093,-0.13032057881355286,0.4125400185585022,-1.4052155017852783,-0.2598317563533783,0.4181835353374481,-1.7102563381195068,-0.3560701012611389,0.4164292812347412,-1.9771091938018799,-0.4101846218109131,0.19758781790733337,-0.8571915626525879,-0.16847138106822968,0.22773806750774384,-1.1087597608566284,-0.358438640832901,0.2827226519584656,-0.8460590243339539,-0.4110008180141449,0.3028254508972168,-0.6379953622817993,-0.39593684673309326,0.02371233142912388,-0.7014846801757812,-0.21630440652370453,0.09381606429815292,-0.7634590268135071,-0.3751382827758789,0.15547865629196167,-0.5803633332252502,-0.4005117416381836,0.18535462021827698,-0.42893582582473755,-0.38133352994918823
palma_abierta,0.0,0.0,0.0,0.28588905930519104,-0.1002858504652977,-0.1140381321310997,0.5262789130210876,-0.28377765417099,-0.18432319164276123,0.7272922396659851,-0.411764532327652,-0.25339579582214355,0.8978559970855713,-0.46016132831573486,-0.32478684186935425,0.34209391474723816,-0.8920055031776428,-0.13341546058654785,0.481245756149292,-1.2377088069915771,-0.2217794805765152,0.5498586297035217,-1.4598077535629272,-0.2866734266281128,0.5938268899917603,-1.659246563911438,-0.335401713848114,0.16388840973377228,-0.9751480221748352,-0.149087056517601,0.20940765738487244,-1.4038513898849487,-0.22613650560379028,0.23393142223358154,-1.6750109195709229,-0.28642958402633667,0.23357431590557098,-1.9048526287078857,-0.3281824290752411,-0.0033459847327321768,-0.9394481182098389,-0.17688758671283722,-0.09021633118391037,-1.3179340362548828,-0.25963541865348816,-0.1376083344221115,-1.559605360031128,-0.3269006311893463,-0.1753198206424713,-1.7728841304779053,-0.37151652574539185,-0.14695651829242706,-0.8075031638145447,-0.2156093567609787,-0.2976137399673462,-1.03727126121521,-0.2982143759727478,-0.3962235450744629,-1.1851717233657837,-0.34142595529556274,-0.47570401430130005,-1.3273473978042603,-0.3658950626850128
palma_abierta,0.0,0.0,0.0,0.2930380403995514,-0.06863556057214737,-0.12285678088665009,0.5579502582550049,-0.21039170026779175,-0.19854912161827087,0.7602414488792419,-0.30861473083496094,-0.2725644111633301,0.9240185618400574,-0.35666507482528687,-0.3492119312286377,0.38082408905029297,-0.8806271553039551,-0.13391587138175964,0.49865707755088806,-1.2343767881393433,-0.22623103857040405,0.5536559224128723,-1.465599775314331,-0.29946592450141907,0.5917770862579346,-1.67461359500885,-0.3539772629737854,0.19648556411266327,-0.9691872596740723,-0.14855800569057465,0.24062442779541016,-1.405836820602417,-0.2279900312423706,0.26231226325035095,-1.6859827041625977,-0.2961827218532562,0.2625684142112732,-1.9179468154907227,-0.3463074564933777,0.024056144058704376,-0.9450828433036804,-0.17654626071453094,-0.019632354378700256,-1.3434526920318604,-0.2559998333454132,-0.04530411586165428,-1.600324273109436,-0.3230234682559967,-0.06517407298088074,-1.821852445602417,-0.368693083524704,-0.12968432903289795,-0.8266938328742981,-0.2171315997838974,-0.25320959091186523,-1.10072660446167,-0.2953279912471771,-0.3341163992881775,-1.2797595262527466,-0.33676671981811523,-0.39687687158584595,-1.444686770439148,-0.36070239543914795
palma_abierta,0.0,0.0,0.0,0.2993457615375519,-0.08997022360563278,-0.1312066912651062,0.5608773231506348,-0.23443011939525604,-0.21490874886512756,0.774579644203186,-0.3248349726200104,-0.29668232798576355,0.9457293152809143,-0.3584136366844177,-0.3824707865715027,0.3537990152835846,-0.892344057559967,-0.15377986431121826,0.4807216227054596,-1.252449870109558,-0.2505810260772705,0.541249692440033,-1.485853672027588,-0.3252304494380951,0.5823795795440674,-1.6938989162445068,-0.3803796172142029,0.1648344248533249,-0.9723264575004578,-0.16556233167648315,0.19225378334522247,-1.4123128652572632,-0.2482123076915741,0.203506201505661,-1.6913843154907227,-0.3174387812614441,0.1966431438922882,-1.9201712608337402,-0.3684737980365753,-0.010344985872507095,-0.9368377923965454,-0.19046424329280853,-0.08782858401536942,-1.32598078250885,-0.2736375331878662,-0.12689396739006042,-1.5702134370803833,-0.3439929485321045,-0.1524464637041092,-1.7881742715835571,-0.39310169219970703,-0.1625806838274002,-0.8097012042999268,-0.22825433313846588,-0.30064821243286133,-1.0590803623199463,-0.3101860582828522,-0.390247106552124,-1.2207528352737427,-0.3546506464481354,-0.46003589034080505,-1.37391197681427,-0.3816690444946289
palma_abierta,0.0,0.0,0.0,0.3005300462245941,-0.07441301643848419,-0.13555623590946198,0.5712725520133972,-0.2066507190465927,-0.22259603440761566,0.7918379902839661,-0.29028376936912537,-0.30789342522621155,0.9755586981773376,-0.3062084913253784,-0.39719754457473755,0.37576818466186523,-0.8774662613868713,-0.1567513644695282,0.5154920816421509,-1.2394739389419556,-0.2577446699142456,0.5840957760810852,-1.477404236793518,-0.335071861743927,0.6329365372657776,-1.6887003183364868,-0.39216241240501404,0.18770241737365723,-0.9674640893936157,-0.16964980959892273,0.23041343688964844,-1.4124752283096313,-0.25680026412010193,0.24991577863693237,-1.7015361785888672,-0.32909470796585083,0.25067853927612305,-1.9401453733444214,-0.3820710778236389,0.00953723769634962,-0.9392921328544617,-0.19616101682186127,-0.05228250473737717,-1.3448379039764404,-0.2841414213180542,-0.08538094907999039,-1.5976983308792114,-0.35628679394721985,-0.10578446835279465,-1.8208731412887573,-0.4059586524963379,-0.14908413589000702,-0.815022885799408,-0.23594775795936584,-0.2804058790206909,-1.0751363039016724,-0.321232408285141,-0.36724674701690674,-1.24374258518219,-0.3660408854484558,-0.4340333640575409,-1.4020590782165527,-0.3927646577358246
palma_abierta,0.0,0.0,0.0,0.2973293364048004,-0.06738816946744919,-0.1403345912694931,0.5746434330940247,-0.18650826811790466,-0.23133550584316254,0.7948290109634399,-0.2632308304309845,-0.31980040669441223,0.9760637879371643,-0.28023242950439453,-0.41187334060668945,0.3874461054801941,-0.8729149699211121,-0.16190335154533386,0.5329813361167908,-1.2286596298217773,-0.26513031125068665,0.6030814051628113,-1.4627143144607544,-0.34428903460502625,0.6537333726882935,-1.66934072971344,-0.4018697738647461,0.19562005996704102,-0.9653189182281494,-0.17289359867572784,0.23983657360076904,-1.4121893644332886,-0.26049578189849854,0.2605016529560089,-1.693460464477539,-0.33170944452285767,0.2628841698169708,-1.9227067232131958,-0.3835345506668091,0.016205383464694023,-0.9397043585777283,-0.19789041578769684,-0.04470379650592804,-1.3459306955337524,-0.28431960940361023,-0.07609107345342636,-1.5978683233261108,-0.3524990677833557,-0.0927269235253334,-1.8190370798110962,-0.3996921479701996,-0.1437036395072937,-0.8173627257347107,-0.23695042729377747,-0.27636754512786865,-1.0765193700790405,-0.3183666169643402,-0.35903507471084595,-1.2457221746444702,-0.35912376642227173,-0.4199090003967285,-1.4061882495880127,-0.38321030139923096
palma_abierta,0.0,0.0,0.0,0.29664769768714905,-0.06869454681873322,-0.13789109885692596,0.5713692903518677,-0.19118179380893707,-0.22653470933437347,0.7928754091262817,-0.2686516344547272,-0.3127887547016144,0.9773842096328735,-0.27455294132232666,-0.40220457315444946,0.38675087690353394,-0.8648865818977356,-0.15702670812606812,0.5331208109855652,-1.221720814704895,-0.2588997483253479,0.603813111782074,-1.4578356742858887,-0.33599287271499634,0.6548804640769958,-1.6663086414337158,-0.3925776183605194,0.19971145689487457,-0.9654871225357056,-0.1671825349330902,0.2509463429450989,-1.4087259769439697,-0.2541387677192688,0.2763344347476959,-1.6921943426132202,-0.32417726516723633,0.28380271792411804,-1.924244999885559,-0.37484174966812134,0.022240133956074715,-0.9477413296699524,-0.19133557379245758,-0.03343253582715988,-1.350785255432129,-0.27769434452056885,-0.06272736191749573,-1.6007295846939087,-0.34695518016815186,-0.07895376533269882,-1.819699764251709,-0.39446938037872314,-0.1361386477947235,-0.8337637186050415,-0.2291143536567688,-0.26353564858436584,-1.087454080581665,-0.31129756569862366,-0.3458615243434906,-1.254671573638916,-0.35428524017333984,-0.4075257182121277,-1.4133731126785278,-0.3797796368598938
